club_id,club_code,name,domestic_competition_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,last_season,filename,url,pile_name
56089,minnesota-united-fc,Minnesota United FC,MLS1,,30,25.9,18,60.0,6,Allianz Field,19600,+€3.06m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/minnesota-united-fc/startseite/verein/56089,Minnesota United
583,fc-paris-saint-germain,Paris Saint-Germain Football Club,FR1,,24,24.2,16,66.7,20,Parc des Princes,48583,€-47.20m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-paris-saint-germain/startseite/verein/583,PSG
585,fc-sao-paulo,São Paulo Futebol Clube,BRA1,,39,26.8,9,23.1,3,MorumBIS,72039,+€24.69m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-sao-paulo/startseite/verein/585,São Paulo
595,sc-bastia,SC Bastia,FR1,,25,27.6,8,32.0,6,Stade Armand-Cesari,16480,+€480k,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595,Bastia
60,sc-freiburg,Sport-Club Freiburg,L1,,25,28.1,9,36.0,5,Europa-Park Stadion,34700,€-1.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60,Friburgo
603,cardiff-city,Cardiff City,GB1,,28,25.5,24,85.7,8,Cardiff City Stadium,33280,€-655k,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/cardiff-city/startseite/verein/603,Cardiff City
607,venezia-fc,Venezia FC,IT1,,29,26.2,19,65.5,6,Pier Luigi Penzo,12048,€-11.13m,Eusebio Di Francesco,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/venezia-fc/startseite/verein/607,Venezia
609,ec-cruzeiro-belo-horizonte,Cruzeiro Esporte Clube,BRA1,,32,26.4,5,15.6,4,Estádio Governador Magalhães Pinto,61927,€-36.26m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609,Cruzeiro
614,flamengo-rio-de-janeiro,Clube de Regatas do Flamengo,BRA1,,27,29.0,9,33.3,11,Estádio Jornalista Mário Filho,82238,€-13.92m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614,Flamengo
618,as-saint-etienne,AS Saint-Étienne,FR1,,29,24.1,16,55.2,7,Stade Geoffroy-Guichard,41965,€-22.05m,Olivier Dall'Oglio,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/as-saint-etienne/startseite/verein/618,Saint-Étienne
6195,ssc-neapel,Società Sportiva Calcio Napoli,IT1,,26,28.7,17,65.4,16,Diego Armando Maradona,54726,€-15.35m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ssc-neapel/startseite/verein/6195,Napoli
621,athletic-bilbao,Athletic Club Bilbao,ES1,,28,27.3,3,10.7,6,San Mamés,53289,€-17.80m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/athletic-bilbao/startseite/verein/621,Athletic Club
623,new-york-red-bulls,Red Bull New York,MLS1,,31,23.8,17,54.8,6,Sports Illustrated Stadium,25000,€-3.62m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/new-york-red-bulls/startseite/verein/623,NY Red Bulls
626,new-england-revolution,New England Revolution,MLS1,,27,24.9,12,44.4,7,Gillette Stadium,68756,€-6.47m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/new-england-revolution/startseite/verein/626,New England Revolution
631,fc-chelsea,Chelsea Football Club,GB1,,31,23.7,21,67.7,15,Stamford Bridge,41631,€-4.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-chelsea/startseite/verein/631,Chelsea
6321,vancouver-whitecaps-fc,Vancouver Whitecaps FC,MLS1,,29,26.1,24,82.8,13,BC Place,54500,+€2.80m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/vancouver-whitecaps-fc/startseite/verein/6321,Vancouver Whitecaps
63966,nashville-sc,Nashville SC,MLS1,,27,26.2,17,63.0,7,GEODIS Park,30000,€-830k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/nashville-sc/startseite/verein/63966,Nashville SC
641,fc-middlesbrough,Middlesbrough FC,GB1,,25,26.1,8,32.0,6,Riverside Stadium,33746,+€16.68m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/fc-middlesbrough/startseite/verein/641,Middlesbrough
65,spvgg-greuther-furth,SpVgg Greuther Fürth,L1,,28,24.0,11,39.3,2,Sportpark Ronhof | Thomas Sommer,16626,+€3.97m,,2021,../data/raw/transfermarkt-scraper/2021/clubs.json.gz,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65,Greuther Fürth
6574,us-sassuolo,Unione Sportiva Sassuolo Calcio,IT1,,29,26.1,17,58.6,13,Mapei Stadium - Città del Tricolore,21584,€-34.68m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574,Sassuolo
6600,sc-internacional-porto-alegre,Sport Club Internacional,BRA1,,31,27.0,10,32.3,4,Estádio Beira-Rio,50848,+€41.39m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600,Internacional
6643,real-salt-lake-city,Real Salt Lake,MLS1,,35,23.8,19,54.3,3,America First Field,20213,€-8.14m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/real-salt-lake-city/startseite/verein/6643,Real Salt Lake
667,rc-strassburg-alsace,Racing Club de Strasbourg Alsace,FR1,,26,22.8,22,84.6,14,Stade de la Meinau,32000,€-26.30m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/rc-strassburg-alsace/startseite/verein/667,Estrasburgo
677,ipswich-town,Ipswich Town,GB1,,26,27.8,13,50.0,8,Portman Road,30056,+€29.95m,Kieran McKenna,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/ipswich-town/startseite/verein/677
679,club-athletico-paranaense,Athletico Paranaense,BRA1,,30,25.7,10,33.3,1,Estádio Mário Celso Petraglia,42372,€-1.51m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-athletico-paranaense/startseite/verein/679
681,real-sociedad-san-sebastian,Real Sociedad,ES1,,25,26.3,9,36.0,11,Anoeta,39313,+€63.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/real-sociedad-san-sebastian/startseite/verein/681
669261,inter-miami-cf,Inter Miami,MLS1,,27,25.3,20,74.1,8,Nu Stadium,26700,€-36.02m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/inter-miami-cf/startseite/verein/69261
703,nottingham-forest,Nottingham Forest,GB1,,29,26.7,22,75.9,14,The City Ground,30404,€-111.43m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/nottingham-forest/startseite/verein/703
7097,club-atletico-union,Unión,ARG1,,29,26.6,2,6.9,0,15 de Abril,27358,€-351k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-union/startseite/verein/7097
714,espanyol-barcelona,Espanyol,ES1,,23,27.5,7,30.4,2,RCDE Stadium,37776,+€9.80m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/espanyol-barcelona/startseite/verein/714
72309,austin-fc,Austin FC,MLS1,,26,27.2,16,61.5,6,Q2 Stadium,20738,€-5.73m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/austin-fc/startseite/verein/72309
738,ac-le-havre,Le Havre,FR1,,28,25.5,15,53.6,9,Stade Océane,25178,+€1.00m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ac-le-havre/startseite/verein/738
749,fc-empoli,Empoli,IT1,,33,24.4,9,27.3,1,Carlo Castellani,19847,+€23.57m,Roberto D'Aversa,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749
750,fc-sochaux-montbeliard,Sochaux,FR1,,29,23.0,9,31.0,1,Stade Auguste-Bonal,20005,+€6.30m,,2013,../data/raw/transfermarkt-scraper/2013/clubs.json.gz,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard/startseite/verein/750
762,newcastle-united,Newcastle,GB1,,26,28.2,12,46.2,16,St James' Park,52258,€-102.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/newcastle-united/startseite/verein/762
776,coritiba-fc,Coritiba,BRA1,,30,28.9,3,10.0,0,Estádio Major Antônio Couto Pereira,40502,€-2.73m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/coritiba-fc/startseite/verein/776
78435,charlotte-fc,Charlotte FC,MLS1,,28,26.7,17,60.7,7,Bank of America Stadium,75412,+€8.97m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/charlotte-fc/startseite/verein/78435
79,vfb-stuttgart,Stuttgart,L1,,30,24.9,14,46.7,14,MHPArena Stuttgart,60449,+€57.05m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/vfb-stuttgart/startseite/verein/79
80,vfl-bochum,Bochum,L1,,29,25.5,9,31.0,3,Vonovia Ruhrstadion,26000,+€5.90m,Peter Zeidler,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/vfl-bochum/startseite/verein/80
800,atalanta-bergamo,Atalanta,IT1,,24,27.4,14,58.3,19,New Balance Arena - Bergamo,24950,€-8.28m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800
813,columbus-crew-sc,Columbus Crew,MLS1,,31,26.3,18,58.1,11,ScottsMiracle-Gro Field,20011,€-9.76m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/columbus-crew-sc/startseite/verein/813
82,vfl-wolfsburg,Wolfsburgo,L1,,33,25.6,24,72.7,14,Volkswagen Arena,28917,€-30.98m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/vfl-wolfsburg/startseite/verein/82
8826,rc-lens,Lens,FR1,,29,26.5,9,31.0,11,Stade Bollaert-Delelis,38223,+€45.55m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/rc-lens/startseite/verein/826
82686,st-louis-city-sc,St. Louis City,MLS1,,28,26.3,18,64.3,1,Energizer Park,22500,€-5.69m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/st-louis-city-sc/startseite/verein/82686
830,club-atletico-banfield,Banfield,ARG1,,30,26.3,6,20.0,1,Florencio Sola,34901,+€3.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-banfield/startseite/verein/830
855,ea-guingamp,Guingamp,FR1,,27,25.4,7,25.9,1,Stade du Roudourou,18120,+€3.70m,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855
86,sv-werder-bremen,Werder Bremen,L1,,30,25.5,18,60.0,11,Weserstadion,41800,€-2.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/sv-werder-bremen/startseite/verein/86
862,chievo-verona,Chievo Verona,IT1,,0,,0,,0,Marcantonio Bentegodi,31045,+-0,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862
8718,sport-club-do-recife,Sport Recife,BRA1,,29,27.1,1,3.4,0,Estádio Adelmar da Costa Carvalho,35000,+€2.95m,Mariano Soso,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/sport-club-do-recife/startseite/verein/8718
873,crystal-palace,Crystal Palace,GB1,,28,26.5,19,67.9,19,Selhurst Park,25486,€-47.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/crystal-palace/startseite/verein/873
8793,red-bull-bragantino,Red Bull Bragantino,BRA1,,36,25.5,7,19.4,2,Estádio Municipal Cicero De Souza Marques,12000,+€10.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/red-bull-bragantino/startseite/verein/8793
8816,fc-dallas,FC Dallas,MLS1,,34,24.2,19,55.9,4,Toyota Stadium,20500,€-778k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-dallas/startseite/verein/8816
89,1-fc-union-berlin,Unión Berlín,L1,,26,27.1,17,65.4,8,Stadion An der Alten Försterei,22012,+€300k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/1-fc-union-berlin/startseite/verein/89
897,deportivo-la-coruna,Deportivo La Coruña,ES1,,24,27.7,3,12.5,0,Abanca Riazor,32912,€-435k,,2017,../data/raw/transfermarkt-scraper/2017/clubs.json.gz,https://www.transfermarkt.co.uk/deportivo-la-coruna/startseite/verein/897
8970,frosinone-calcio,Frosinone,IT1,,31,23.8,15,48.4,5,Benito Stirpe,16227,+€5.81m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/frosinone-calcio/startseite/verein/8970
9168,houston-dynamo-fc,Houston Dynamo,MLS1,,26,28.0,19,73.1,3,Shell Energy Stadium,22039,€-9.36m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/houston-dynamo-fc/startseite/verein/9168
928,club-atletico-platense,Platense,ARG1,,35,25.9,3,8.6,0,Ciudad de Vicente López,28530,+€2.32m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-platense/startseite/verein/928
931,fc-fulham,Fulham,GB1,,24,28.3,20,83.3,12,Craven Cottage,29589,€-56.40m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-fulham/startseite/verein/931
940,celta-vigo,Celta de Vigo,ES1,,28,27.1,9,32.1,6,Abanca Balaídos,22803,+€41.70m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/celta-vigo/startseite/verein/940
9636,seattle-sounders-fc,Seattle Sounders,MLS1,,28,27.4,11,39.3,4,Lumen Field,68740,+€6.43m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/seattle-sounders-fc/startseite/verein/9636
969,montpellier-hsc,Montpellier,FR1,,23,24.3,10,43.5,2,Stade de la Mosson,22000,+€6.55m,Michel Der Zakarian,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/montpellier-hsc/startseite/verein/969
978,vasco-da-gama-rio-de-janeiro,Vasco da Gama,BRA1,,29,26.3,9,31.0,5,Estádio São Januário,24584,+€23.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/vasco-da-gama-rio-de-janeiro/startseite/verein/978
984,west-bromwich-albion,West Brom,GB1,,25,27.8,8,32.0,4,The Hawthorns,26850,€-1.35m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/west-bromwich-albion/startseite/verein/984
985,manchester-united,Manchester United,GB1,,24,26.7,18,75.0,16,Old Trafford,74879,€-172.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/manchester-united/startseite/verein/985
989,afc-bournemouth,Bournemouth,GB1,,26,25.6,20,76.9,13,Vitality Stadium,11307,+€129.31m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/afc-bournemouth/startseite/verein/989
993,fc-cordoba,Córdoba,ES1,,24,27.9,4,16.7,0,Nuevo Arcángel,21822,+-0,,2014,../data/raw/transfermarkt-scraper/2014/clubs.json.gz,https://www.transfermarkt.co.uk/fc-cordoba/startseite/verein/993
995,fc-nantes,Nantes,FR1,,29,27.0,16,55.2,9,Stade de la Beaujoire,35322,+€32.00m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-nantes/startseite/verein/995
